2.322530864197530631e-02,1.713734567901234740e-01,3.163580246913580332e-03,6.867283950617283743e-03,5.964506172839506570e-02,4.706790123456790556e-03,6.180555555555555802e-02,1.396604938271605104e-02,4.089506172839506293e-03,2.723765432098766009e-02,7.793209876543210138e-03,1.087962962962962972e-02,1.550925925925926083e-02,4.398148148148148424e-03,5.324074074074073952e-03,5.254629629629629928e-02,8.410493827160494401e-03,1.273148148148148251e-02,5.941358024691358215e-03,6.558641975308641611e-03,1.242283950617284125e-02,1.828703703703703914e-02,6.250000000000000347e-03,5.941358024691358215e-03,1.520061728395061783e-02,1.232253086419752980e-01,4.328703703703703359e-02,9.027777777777776930e-03,1.520061728395061783e-02,1.180555555555555525e-02,5.015432098765431820e-03,1.643518518518518462e-02,1.026234567901234546e-02,5.324074074074073952e-03,4.089506172839506293e-03,1.423611111111111049e-01,1.859567901234567694e-02,9.645061728395061193e-03,9.953703703703704192e-03,1.149691358024691398e-02
4.914110429447852979e-02,6.263803680981595845e-02,3.490797546012270464e-02,7.177914110429448220e-03,2.975460122699386672e-02,1.257668711656441916e-02,1.404907975460122603e-02,3.196319018404908396e-02,6.932515337423313453e-03,1.233128834355828353e-02,1.552147239263803637e-02,1.355828220858895650e-02,7.177914110429448220e-03,2.092024539877300471e-02,1.527607361963190247e-02,3.809815950920245747e-02,1.233128834355828179e-02,3.251533742331288914e-03,1.282208588957055306e-02,1.208588957055214963e-02,4.723926380368098817e-03,5.214723926380368350e-03,5.705521472392638752e-03,4.478527607361964050e-03,6.877300613496932502e-02,8.251533742331287891e-02,3.392638036809816210e-02,3.496932515337423247e-03,7.914110429447852521e-03,4.128834355828221031e-02,6.435582822085889054e-02,5.920245398773006651e-02,3.006134969325153714e-03,2.515337423312883746e-03,2.067484662576687254e-02,9.355828220858894428e-02,2.263803680981595068e-02,1.012269938650306803e-02,5.705521472392638752e-03,4.766871165644172292e-02
3.989751098096632614e-02,5.395314787701317727e-02,1.325036603221083596e-02,9.150805270863836272e-03,2.320644216691069087e-02,9.736456808199121446e-03,7.591508052708637044e-02,1.676427525622254874e-02,7.101024890190337294e-03,1.647144948755490529e-02,1.617862371888726530e-02,2.115666178623719015e-02,4.106881405563689996e-02,6.222547584187408665e-03,1.149341142020497870e-02,2.086383601756954670e-02,1.852122986822840600e-02,1.383601756954612114e-02,7.979502196193265923e-03,3.726207906295754546e-02,8.272327964860907643e-03,7.101024890190337294e-03,1.354319180087847942e-02,8.272327964860907643e-03,2.554904831625183156e-02,3.960468521229868616e-02,7.064421669106882296e-02,1.559297218155197839e-02,1.998535871156661980e-02,1.676427525622254874e-02,1.442166910688140805e-02,4.692532942898975518e-02,7.393850658857979881e-03,1.471449487554904977e-02,9.150805270863836272e-03,8.528550512445096099e-02,8.857979502196192817e-03,2.144948755490483361e-02,2.174231332357247706e-02,8.469985358711566714e-02
5.317460317460317304e-02,3.201058201058201019e-02,5.767195767195767118e-03,3.285714285714285560e-02,5.317460317460317304e-02,1.190476190476190584e-02,1.402116402116402281e-02,7.671957671957672746e-03,5.555555555555555768e-03,1.253968253968253989e-02,3.227513227513227438e-03,7.883597883597884964e-03,8.730158730158730368e-03,1.275132275132275297e-02,3.227513227513227438e-03,3.624338624338624415e-02,4.285714285714285927e-03,8.095238095238096315e-03,5.555555555555555768e-03,1.359788359788359838e-02,3.650793650793650140e-03,4.497354497354497278e-03,8.851851851851852415e-02,1.317460317460317568e-02,2.345502645502645367e-01,2.756613756613756488e-02,3.074074074074074209e-02,4.497354497354497278e-03,7.248677248677249177e-03,1.973544973544973449e-02,3.650793650793651007e-03,5.000000000000000278e-02,5.767195767195767118e-03,1.042328042328042291e-02,4.074074074074074577e-03,6.989417989417991139e-02,1.380952380952380973e-02,9.999999999999998473e-03,2.925925925925925569e-02,3.666666666666666685e-02
1.727011494252873522e-02,1.416666666666666595e-02,7.040229885057472034e-03,7.844827586206897657e-03,5.749999999999999556e-02,3.821839080459769975e-03,3.772988505747126159e-02,5.086206896551723720e-03,4.166666666666666609e-03,3.936781609195401897e-03,6.580459770114942611e-03,1.646551724137931133e-02,1.014367816091954130e-02,6.025862068965517210e-02,5.201149425287356076e-03,1.439655172413792893e-02,1.637931034482758468e-03,6.925287356321839678e-03,1.750000000000000167e-02,3.936781609195401897e-03,2.862356321839080731e-01,6.120689655172413188e-03,2.442528735632183874e-03,1.255747126436781644e-02,1.002873563218390808e-02,1.428160919540229744e-02,6.350574712643677899e-03,3.497126436781609199e-02,2.278735632183908136e-02,4.129310344827585855e-02,2.692528735632183576e-02,9.568965517241380392e-03,6.005747126436781699e-03,4.626436781609195165e-03,2.902298850574712430e-03,6.692528735632183312e-02,1.853448275862069200e-02,2.336206896551723880e-02,9.807471264367816077e-02,4.396551724137930453e-03
1.664719626168224137e-02,3.417056074766354479e-02,1.080607476635513792e-02,2.085280373831775377e-02,6.174065420560748141e-02,4.964953271028037067e-03,1.808995327102803918e-01,2.295560747663551518e-02,5.665887850467290002e-03,1.594626168224299104e-02,4.497663551401869311e-03,7.067757009345794136e-03,3.095794392523364309e-03,1.290887850467289585e-02,1.804906542056074550e-02,2.108644859813084069e-02,3.095794392523364309e-03,1.057242990654205447e-02,6.133177570093457757e-03,9.170560747663550338e-03,2.692757009345794761e-02,1.454439252336448517e-02,1.290887850467289585e-02,2.809579439252336483e-02,1.804906542056074897e-02,9.258177570093457931e-02,6.407710280373832279e-02,2.015186915887850344e-02,8.235981308411213092e-03,1.010514018691588758e-02,1.664719626168224137e-02,1.734813084112149517e-02,2.394859813084112242e-03,6.366822429906542069e-03,3.095794392523364309e-03,8.627336448598131591e-02,1.617990654205607101e-02,1.688084112149532828e-02,5.987149532710279998e-02,8.936915887850466894e-03
9.409340659340660606e-03,2.836538461538461522e-02,6.112637362637362605e-03,8.310439560439562140e-03,1.283653846153846312e-01,3.914835164835164805e-03,1.676510989010989161e-01,1.133241758241758206e-02,8.859890109890109638e-03,1.380494505494505621e-02,1.325549450549450524e-02,1.792582417582417459e-02,5.288461538461538755e-03,2.506868131868131983e-02,5.288461538461538755e-03,1.160714285714285754e-02,6.936813186813187322e-03,4.739010989010988655e-03,8.310439560439562140e-03,1.188186813186813129e-02,6.112637362637363472e-03,9.958791208791209840e-03,3.640109890109889754e-03,1.215659340659340677e-02,2.396978021978022136e-02,4.704670329670329609e-02,2.891483516483516272e-02,1.490384615384615294e-02,7.486263736263735688e-03,3.523351648351648324e-02,6.936813186813187322e-03,2.039835164835165221e-02,6.936813186813187322e-03,2.864010989010988897e-02,5.837912087912087988e-03,6.792582417582418430e-02,1.929945054945054680e-02,5.418956043956044827e-02,7.534340659340658941e-02,2.864010989010989244e-02
6.103637269556551857e-03,1.904583956153462765e-01,1.796213253612356786e-02,4.935226706527155727e-02,8.871449925261584712e-02,4.409566517189834542e-03,2.194818136522172503e-02,7.000498256103637393e-03,2.516193323368211016e-03,9.491778774289985621e-03,5.214250124564025896e-02,4.110612855007474142e-03,4.708520179372197544e-03,3.719481813652216612e-02,6.601893373193822370e-03,5.406078724464374700e-03,1.918285999003487615e-03,9.192825112107621752e-03,1.248131539611360176e-02,4.309915296462381654e-03,4.138016940707524294e-02,5.007473841554558810e-03,2.516193323368211016e-03,2.715495764823118961e-03,3.460388639760837021e-02,1.287992027902341852e-02,1.088689586447433993e-02,6.370204285002491196e-02,1.058794220229197780e-02,1.128550074738415496e-02,1.126307922272047762e-01,1.955655206776283142e-02,7.598405580468360794e-03,3.413054309915296118e-03,9.990034877927253532e-03,2.115097159940209151e-02,2.433981066268061516e-02,3.161434977578475580e-02,2.643248629795715357e-02,1.168410563029396998e-02
2.119164619164618651e-02,1.403562653562653584e-01,1.554054054054053967e-02,1.873464373464373695e-02,9.146191646191646762e-02,6.941031941031941890e-03,1.197174447174446932e-01,2.389434889434889284e-02,5.221130221130220947e-03,3.992628992628992693e-03,3.593366093366093944e-02,1.529484029484029506e-02,5.712530712530711902e-03,1.431203931203931488e-02,8.169533169533170144e-03,4.011056511056511342e-02,4.975429975429975470e-03,7.186732186732186500e-03,3.746928746928747216e-03,5.712530712530711902e-03,1.480343980343980237e-02,8.169533169533170144e-03,2.487714987714987475e-02,1.382063882063882046e-02,1.259213759213759221e-02,2.561425061425061725e-02,2.020884520884520807e-02,2.192874692874692555e-02,7.186732186732184766e-03,2.070024570024570076e-02,9.398034398034398398e-03,8.415233415233414754e-03,8.415233415233414754e-03,7.432432432432432845e-03,1.431203931203931315e-02,1.052211302211301935e-01,1.160933660933661030e-02,7.678132678132677455e-03,6.050368550368549758e-02,8.906633906633907444e-03
7.695195195195195237e-03,1.297672672672672556e-01,1.280030030030029908e-02,7.721471471471472170e-02,2.203078078078077873e-01,8.596096096096097344e-03,4.072822822822823319e-02,2.289789789789789531e-03,7.094594594594594121e-03,1.460210210210210503e-02,4.542042042042041330e-03,2.120870870870870950e-02,1.054804804804804728e-02,1.265015015015015162e-02,6.043543543543543686e-03,9.046546546546546663e-03,3.040540540540540709e-03,1.340090090090089933e-02,7.845345345345346166e-03,1.790540540540540640e-02,7.545045045045046042e-03,2.139639639639639903e-03,4.091591591591592011e-03,4.842342342342342322e-03,5.018768768768768623e-02,1.775525525525525200e-02,5.142642642642642446e-03,7.481231231231230683e-02,1.174924924924924952e-02,2.210960960960960814e-02,1.009759759759759623e-02,5.142642642642642446e-03,3.490990990990991329e-03,3.641141141141140958e-03,3.040540540540540709e-03,3.427177177177177098e-02,1.700450450450450429e-02,4.283033033033033232e-02,3.667417417417417891e-02,1.610360360360360565e-02
7.754800590841950947e-03,1.551698670605612951e-01,5.391432791728213193e-03,6.277695716395864309e-03,1.197193500738552574e-01,1.277695716395864031e-02,3.257016248153619259e-02,3.641063515509601611e-02,1.277695716395864031e-02,1.484490398818316161e-02,4.231905465288035573e-02,6.573116691285081636e-03,3.257016248153619259e-02,1.454948301329394601e-02,9.231905465288035850e-03,4.231905465288034879e-02,4.505169867060561210e-03,3.323485967503692767e-03,1.779911373707533315e-02,6.277695716395864309e-03,1.484490398818316161e-02,7.459379615952732752e-03,1.336779911373707497e-02,3.434268833087149309e-02,1.189069423929098833e-02,1.927621861152141805e-02,1.218611521418020739e-02,8.050221565731166540e-03,7.754800590841949212e-03,3.138847858197931634e-02,3.847858197932053914e-02,1.750369276218611408e-02,5.982274741506646981e-03,1.129985228951255367e-02,7.459379615952732752e-03,9.372230428360413257e-02,9.527326440177253178e-03,1.898079763663220246e-02,4.468242245199409435e-02,8.641063515509601195e-03
4.703832752613239764e-03,2.307200929152148916e-01,1.190476190476190584e-02,1.036585365853658625e-01,1.001742160278745741e-01,1.916376306620209274e-03,4.814169570267131520e-02,1.562137049941927924e-02,5.168408826945412524e-03,1.027874564459930161e-02,3.542392566782810899e-03,3.373983739837398133e-02,4.471544715447154685e-03,4.703832752613240631e-03,1.306620209059233470e-02,1.027874564459930334e-02,2.932636469221834921e-02,2.613240418118467114e-03,6.562137049941928202e-03,1.817653890824622726e-02,4.703832752613240631e-03,4.471544715447155552e-03,2.398373983739836984e-02,7.026713124274100095e-03,2.259001161440185937e-02,4.006968641114981924e-03,6.794425087108013281e-03,3.774680603948896845e-03,2.862950058072009224e-02,9.117305458768872745e-03,1.422764227642276356e-02,3.815331010452961691e-02,1.167247386759581902e-02,4.936120789779326577e-03,3.542392566782810032e-03,5.696864111498257943e-02,1.910569105691057104e-02,5.092915214866433615e-02,1.260162601626016107e-02,1.399535423925667675e-02
4.156528791565287928e-02,2.080291970802919735e-02,2.323600973236009809e-02,5.231143552311435900e-03,1.380778588807785867e-01,3.122465531224655026e-03,9.610705596107056714e-03,6.853203568532034370e-03,4.744525547445255231e-03,1.869424168694241647e-02,5.827250608272506460e-02,1.820762368207623494e-02,1.662611516626115189e-03,9.103811841038118857e-02,3.122465531224655026e-03,1.143957826439578190e-01,3.122465531224655026e-03,1.987023519870235490e-03,1.415247364152473833e-02,2.960259529602595526e-03,1.045012165450121683e-01,1.204379562043795572e-02,1.269261962692619719e-02,1.987023519870235056e-03,7.177615571776155105e-03,6.366585563665855436e-03,9.124087591240875178e-03,1.561232765612327947e-02,9.610705596107056714e-03,1.139497161394971772e-02,8.860502838605027742e-02,3.361719383617194079e-02,3.284671532846715394e-03,7.826439578264395708e-03,4.042984590429845454e-02,7.502027575020275840e-03,2.680454176804542010e-02,6.690997566909976171e-03,7.177615571776155105e-03,6.690997566909976171e-03
2.872191011235954855e-02,7.092696629213484164e-03,1.130617977528089978e-02,5.126404494382023370e-03,2.017556179775280845e-01,2.731741573033708015e-02,4.838483146067415475e-02,1.832865168539326087e-02,3.441011235955056171e-03,6.811797752808988402e-03,7.141853932584270315e-02,1.186797752808988783e-02,1.411516853932584178e-02,8.497191011235954300e-03,1.186797752808988783e-02,5.203651685393258924e-02,3.160112359550561710e-03,5.407303370786516530e-03,1.102528089887640401e-02,5.688202247191011425e-03,6.250000000000000347e-03,4.845505617977528476e-03,1.186797752808988783e-02,4.360955056179775108e-02,7.935393258426967980e-03,5.969101123595506320e-03,1.439606741573033755e-02,1.411516853932584178e-02,1.074438202247190999e-02,1.271067415730337338e-02,2.310393258426966454e-02,4.220505617977528268e-02,7.373595505617977323e-03,7.654494382022472218e-03,1.271067415730337338e-02,1.079353932584269649e-01,5.688202247191012292e-03,4.136235955056179192e-02,1.832865168539326087e-02,4.782303370786517016e-02
8.230421686746987320e-02,9.111445783132530313e-03,1.543674698795180836e-02,1.664156626506024111e-02,9.405120481927711773e-02,1.935240963855421742e-02,3.652108433734939374e-02,3.290662650602409200e-02,7.003012048192772121e-03,1.874999999999999931e-02,8.953313253012049056e-02,2.115963855421686829e-02,1.814759036144578466e-02,6.400602409638553141e-03,8.509036144578313934e-03,2.989457831325301185e-02,6.701807228915663064e-03,1.332831325301204670e-02,3.388554216867469514e-03,2.146084337349397214e-02,1.573795180722891568e-02,6.400602409638554875e-03,1.212349397590361220e-02,9.043674698795181599e-02,1.152108433734939756e-02,2.206325301204819372e-02,9.111445783132530313e-03,2.115963855421686829e-02,7.906626506024095821e-03,1.001506024096385575e-02,4.134036144578313171e-02,1.423192771084337213e-02,4.593373493975904005e-03,1.091867469879518118e-02,1.423192771084337213e-02,3.501506024096386060e-02,2.176204819277108293e-02,1.754518072289156655e-02,6.694277108433735468e-02,1.634036144578313032e-02
2.126673532440782541e-02,4.582904222451081484e-03,5.818743563336765609e-03,1.405767250257466613e-02,2.262100926879505869e-01,2.929969104016477699e-02,1.755921730175077217e-02,6.266735324407826657e-02,7.054582904222450601e-03,5.818743563336765609e-03,1.158599382080329442e-02,2.415036045314109675e-02,3.218331616889804486e-02,1.488156539649845497e-02,1.426364572605561334e-02,1.838311019567456100e-02,3.347064881565396492e-03,2.729145211122553996e-03,1.343975283213182451e-02,3.759011328527290911e-03,9.541709577754892146e-02,2.729145211122554430e-03,4.392378990731204969e-02,9.320288362512873376e-03,1.838311019567456100e-02,3.347064881565396492e-03,1.900102986611740610e-02,4.536560247167868015e-02,1.385169927909371546e-02,5.200823892893923980e-03,6.230690010298660028e-03,1.591143151390319449e-02,5.200823892893923980e-03,8.290422245108137328e-03,2.729145211122553996e-03,5.278063851699278664e-02,9.320288362512873376e-03,7.878475798146241174e-03,9.974253347064883368e-02,2.317198764160659143e-03
8.582295988934993125e-02,5.048409405255878564e-03,8.644536652835408536e-03,1.141078838174273968e-02,1.801521438450899015e-01,1.224066390041493937e-02,3.713692946058091277e-02,5.677731673582295940e-02,1.362378976486860148e-02,1.694329183955740198e-02,3.941908713692945064e-03,6.431535269709544138e-03,1.251728907330567145e-02,1.473029045643153498e-02,1.307053941908713733e-02,4.681881051175657005e-02,5.878284923928077388e-03,3.665283540802212556e-03,1.196403872752420557e-02,5.601659751037344447e-03,1.832641770401106582e-02,3.941908713692945931e-03,1.141078838174273795e-02,8.748271092669432369e-02,9.474412171507606492e-03,2.275242047026278941e-02,2.496542185338865988e-02,1.970954356846472966e-02,2.302904564315352495e-02,4.771784232365144755e-03,2.551867219917012403e-02,2.081604426002766489e-02,1.058091286307053999e-02,2.219917012448132526e-02,3.665283540802212990e-03,2.939142461964038347e-02,3.215767634854772156e-02,3.658367911479944168e-02,3.132780082987551840e-02,9.474412171507608227e-03
4.550147492625368495e-02,1.010324483775811369e-02,3.318584070796459697e-03,9.513274336283185709e-03,1.039085545722713694e-01,3.023598820058997008e-03,3.075221238938052881e-02,2.809734513274336071e-02,4.498525073746312622e-03,7.448377581120943849e-03,5.973451327433628236e-03,8.628318584070796340e-03,6.858407079646017604e-03,5.973451327433628236e-03,3.318584070796459697e-03,2.013274336283186333e-02,5.088495575221238867e-03,1.334808259587020630e-02,1.541297935103244990e-02,7.153392330383480727e-03,1.895280235988200737e-02,3.023598820058997008e-03,3.163716814159291818e-02,3.216076696165192095e-01,1.010324483775811369e-02,5.973451327433628236e-03,1.452802359882006053e-02,8.333333333333333218e-03,9.808259587020648831e-03,1.039823008849557508e-02,3.281710914454277067e-02,1.246312684365781694e-02,6.563421828908554481e-03,5.088495575221238867e-03,5.088495575221238867e-03,7.264011799410029224e-02,3.665191740412979821e-02,1.688790560471976551e-02,3.163716814159291818e-02,7.743362831858406972e-03
1.870624999999999927e-01,5.562499999999999736e-03,7.062499999999999334e-03,1.881250000000000283e-02,1.605624999999999969e-01,4.062500000000000139e-03,4.706249999999999323e-02,5.056249999999999634e-02,3.312500000000000340e-03,1.506250000000000124e-02,1.031249999999999875e-02,1.406249999999999688e-02,5.312500000000000382e-03,1.506249999999999777e-02,1.006250000000000026e-02,3.206250000000000072e-02,2.812500000000000330e-03,2.062500000000000097e-03,1.581250000000000017e-02,5.312499999999999514e-03,2.081250000000000114e-02,1.506250000000000124e-02,8.562500000000000666e-03,2.431249999999999731e-02,1.256250000000000075e-02,6.062500000000000180e-03,1.231250000000000053e-02,4.562500000000000583e-03,1.356249999999999990e-02,1.956250000000000350e-02,2.181250000000000203e-02,9.131250000000000477e-02,5.812499999999999958e-03,9.062499999999999375e-03,4.062499999999999271e-03,4.456249999999999795e-02,1.931250000000000328e-02,2.156250000000000180e-02,2.481249999999999775e-02,8.312500000000000444e-03
1.601788170563961389e-01,6.946354883081154279e-03,5.563961485557082642e-02,2.840440165061898156e-02,4.325997248968362768e-02,6.121045392022008043e-03,5.426409903713892702e-02,7.496561210453919592e-03,4.195323246217330312e-03,6.671251719394773357e-03,1.299862448418156666e-02,3.775790921595598842e-02,8.596973865199449352e-03,1.107290233837689153e-02,2.977991746905089832e-02,1.354883081155433197e-02,4.745529573590095626e-03,8.872077028885832009e-03,1.877579092159559898e-02,8.046767537826685773e-03,4.298486932599725197e-02,6.946354883081154279e-03,1.382393397524071463e-02,4.738651994497937447e-02,9.147180192572214666e-03,6.671251719394773357e-03,2.290233837689133536e-02,9.972489683631360902e-03,8.596973865199451087e-03,5.570839064649242729e-03,1.795048143053645101e-02,7.159559834938103440e-02,4.656121045392021957e-02,2.482806052269601049e-02,4.745529573590095626e-03,6.526822558459421941e-02,8.872077028885832009e-03,3.335625859697386592e-02,1.409903713892709728e-02,1.134800550206327419e-02
1.318646232439335819e-01,5.427841634738186580e-03,4.661558109833972320e-03,1.283524904214559427e-02,4.118773946360153315e-02,7.982120051085568602e-03,1.411238825031928615e-02,1.137292464878671694e-01,4.150702426564496436e-03,1.130268199233716575e-02,4.425287356321838672e-02,1.309067688378033091e-02,1.590038314176245304e-02,1.564495530012771293e-02,1.717752234993614319e-02,9.514687100893997121e-03,2.873563218390804558e-03,2.618135376756066616e-03,2.203065134099616712e-02,1.590038314176245304e-02,1.364623243933588692e-01,6.443167305236270626e-02,3.895274584929757193e-03,2.816091954022988467e-02,1.130268199233716402e-02,1.436781609195402279e-02,3.991060025542784301e-02,2.586206896551723755e-02,1.232439335887611752e-02,1.002554278416347214e-02,1.309067688378033265e-02,9.514687100893997121e-03,4.916985951468709828e-03,1.615581098339719315e-02,1.896551724137931355e-02,4.042145593869731629e-02,1.206896551724137914e-02,7.726692209450830226e-03,9.003831417624520370e-03,1.513409961685823792e-02
1.423720930232557913e-01,2.279069767441860381e-03,9.720930232558138567e-03,3.502325581395349108e-02,5.176744186046511320e-02,1.697674418604651000e-02,4.511627906976743534e-03,2.795348837209302162e-02,1.269767441860465175e-02,1.251162790697674457e-02,4.562790697674419527e-02,1.120930232558139603e-02,2.553488372093023345e-02,6.186046511627906440e-03,1.102325581395348711e-02,2.739534883720929834e-02,4.511627906976743534e-03,1.158139534883720866e-02,9.162790697674418755e-03,5.441860465116278578e-03,6.930232558139534302e-03,3.395348837209302174e-03,1.046511627906976730e-02,2.279069767441860381e-03,5.809302325581396087e-02,2.925581395348837363e-02,7.674418604651162164e-03,2.013953488372093037e-02,2.553488372093022998e-02,1.716279069767441892e-02,8.604651162790697208e-03,2.471162790697674083e-01,3.209302325581394992e-03,2.837209302325581495e-03,5.069767441860465081e-03,3.148837209302325635e-02,1.604651162790697583e-02,1.995348837209302145e-02,3.953488372093022854e-03,7.302325581395349534e-03
1.814301552106430404e-01,3.159645232815964412e-03,1.158536585365853647e-02,6.856984478935698735e-02,5.349223946784922162e-02,8.037694013303769286e-03,3.264966740576496357e-02,4.373614190687361708e-02,7.815964523281596771e-03,8.259423503325941801e-03,3.220620842572061854e-02,2.111973392461197196e-02,2.311529933481153154e-02,1.069844789356984467e-02,1.601995565410199371e-02,6.263858093126387430e-03,2.494456762749445566e-03,7.594235033259423388e-03,1.446784922394678784e-02,6.042128603104213180e-03,1.890243902439024681e-02,7.150776053215078358e-03,6.929046563192904976e-03,4.711751662971175487e-03,9.811529933481152876e-03,6.042128603104213180e-03,4.883592017738359881e-02,1.069844789356984641e-02,2.599778270509977424e-02,6.929046563192904976e-03,1.225055432372505575e-02,6.723946784922393838e-02,1.069844789356984641e-02,1.003325942350332713e-02,2.178492239467849298e-02,5.770509977827052023e-02,7.655210643015519789e-02,4.490022172949002105e-03,4.711751662971175487e-03,2.976718403547671740e-02
2.091414141414141281e-01,6.919191919191919511e-03,2.207070707070707058e-02,1.237373737373737362e-02,4.247474747474747764e-02,9.949494949494949378e-03,3.484848484848485171e-03,2.510101010101010305e-02,3.888888888888888777e-03,8.535353535353534804e-03,2.388888888888888659e-02,9.545454545454546205e-03,3.888888888888888777e-03,2.631313131313130910e-02,1.681818181818181893e-02,5.984848484848485223e-02,3.888888888888888777e-03,5.505050505050504070e-03,5.505050505050504937e-03,1.419191919191919136e-02,8.368686868686868452e-02,1.681818181818181893e-02,2.085858585858586106e-02,1.702020202020202225e-02,1.803030303030302844e-02,4.292929292929292817e-03,8.570707070707070385e-02,1.358585858585858487e-02,1.297979797979798011e-02,5.505050505050504937e-03,6.994949494949495583e-02,7.121212121212121098e-03,5.909090909090909845e-03,1.883838383838384173e-02,5.909090909090908977e-03,3.116161616161616105e-02,4.489898989898989667e-02,1.297979797979798011e-02,4.292929292929292817e-03,7.121212121212120230e-03
2.069169960474308567e-01,9.552042160737812121e-03,6.126482213438736238e-03,6.653491436100130926e-03,4.459815546772068207e-02,5.335968379446640736e-03,1.403162055335968258e-02,9.729907773386034520e-02,7.444005270092227296e-03,1.534914361001317451e-02,2.700922266139657319e-03,2.562582345191040736e-02,5.599472990777338080e-03,1.245059288537549505e-02,5.862977602108037159e-03,1.482213438735177635e-02,3.754940711462450599e-03,2.964426877470355964e-03,1.824769433465085744e-02,2.193675889328063414e-02,1.350461133069828790e-02,1.429512516469038166e-02,7.516469038208167808e-02,2.009222661396574405e-02,4.723320158102766592e-02,1.851119894598155305e-02,1.640316205533596736e-02,5.072463768115942524e-03,3.484848484848485084e-02,2.641633728590250113e-02,3.748353096179182775e-02,2.536231884057971175e-02,5.862977602108037159e-03,1.824769433465085744e-02,9.552042160737812121e-03,2.984189723320158222e-02,4.617918313570488348e-02,7.971014492753622852e-03,2.964426877470355964e-03,1.772068511198945928e-02
2.327184466019417697e-01,9.029126213592232608e-03,2.533980582524271788e-02,5.533980582524270983e-03,4.941747572815534395e-02,1.912621359223300871e-02,1.563106796116504882e-02,7.864077669902913223e-03,2.961165048543689185e-02,2.689320388349514257e-02,1.135922330097087485e-02,1.407766990291262066e-02,9.417475728155339648e-03,1.563106796116504882e-02,1.990291262135922626e-02,4.398058252427185233e-02,5.145631067961164810e-03,7.475728155339806183e-03,5.533980582524270983e-03,3.203883495145630478e-03,3.310679611650485521e-02,9.417475728155339648e-03,1.368932038834951535e-02,9.417475728155339648e-03,3.077669902912621297e-02,1.990291262135922279e-02,1.213592233009708893e-02,1.330097087378640831e-02,2.766990291262135665e-02,2.145631067961165095e-02,6.378640776699028014e-02,7.475728155339806183e-03,4.825242718446601936e-02,9.805825242718444953e-03,1.252427184466019597e-02,5.485436893203883557e-02,2.650485436893203900e-02,1.796116504854369106e-02,4.368932038834950730e-03,6.699029126213592970e-03
1.748751248751248821e-01,4.445554445554446635e-03,1.323676323676323784e-02,1.263736263736263757e-02,3.981018981018981384e-02,1.163836163836163770e-02,3.646353646353646567e-03,4.245754245754245967e-03,1.343656343656343677e-02,2.242757242757242517e-02,4.940059940059940424e-02,4.440559440559440491e-02,1.423576423576423423e-02,1.523476523476523584e-02,2.247752247752247967e-03,1.183816183816183663e-02,4.845154845154844500e-03,2.647352647352647567e-03,3.846153846153846367e-03,3.246753246753246534e-03,1.023976023976023997e-02,2.247752247752247967e-03,5.444555444555443900e-03,4.645354645354645567e-03,2.282717282717282997e-02,3.021978021978022344e-02,2.062937062937062957e-02,1.983016983016983037e-02,2.410089910089910359e-01,5.644355644355644568e-03,1.903096903096903117e-02,7.842157842157842368e-03,2.122877122877122463e-02,7.842157842157842368e-03,7.842157842157842368e-03,9.440559440559440768e-03,6.258741258741258584e-02,2.402597402597402357e-02,4.645354645354646435e-03,2.042957042957043237e-02
1.538216560509554076e-01,2.957233848953594139e-03,8.052775250227479226e-03,5.263876251137396961e-02,3.789808917197452082e-02,1.387625113739763237e-02,9.144676979071883482e-03,1.060054595086442134e-02,2.047315741583257114e-03,5.141037306642401786e-03,1.278434940855322985e-02,3.771610555050045749e-02,2.242948134667879789e-02,2.042766151046405618e-02,1.023657870791628600e-02,2.333939945404913188e-02,2.775250227479526474e-03,1.501364877161055636e-03,6.778889899909009038e-03,1.005459508644221921e-02,3.503184713375796268e-03,5.868971792538672447e-03,9.431301182893539470e-02,1.496815286624203836e-02,1.624203821656050942e-02,1.023657870791628774e-02,2.318926296633302964e-01,2.042766151046405965e-02,1.951774340309372219e-02,4.595086442220199657e-03,3.898999090081892160e-02,6.778889899909007304e-03,2.133757961783439364e-02,5.868971792538671579e-03,8.780709736123748152e-03,2.079162875341219324e-02,4.049135577797997529e-03,4.231119199272065194e-03,6.778889899909007304e-03,1.660600545950864301e-02
2.378938640132670090e-01,3.731343283582089047e-03,8.043117744610282088e-03,2.495854063018241795e-02,3.723051409618573920e-02,1.202321724709784490e-02,2.529021558872305425e-02,2.429519071310116268e-02,5.389718076285240217e-03,7.711442786069650987e-03,2.330016583747927111e-02,5.215588723051409886e-02,1.699834162520729580e-02,6.716417910447761153e-03,4.063018242122720149e-03,1.135986733001658443e-02,3.731343283582089915e-03,3.067993366500829013e-03,7.379767827529021620e-03,1.135986733001658269e-02,1.068822553897180727e-01,8.043117744610282088e-03,1.600331674958540423e-02,6.384742951907130919e-03,4.718076285240464796e-02,6.384742951907130919e-03,2.164179104477611734e-02,1.998341625207296704e-02,3.457711442786069733e-02,7.048092868988392254e-03,1.075456053067993245e-01,1.500829187396351613e-02,5.721393034825871318e-03,8.706467661691542556e-03,3.399668325041459247e-03,1.799336650082918737e-02,8.043117744610282088e-03,1.334991708126036583e-02,1.069651741293532396e-02,8.706467661691542556e-03
