3.414948453608247000e-03,1.088917525773195824e-02,6.765463917525774314e-03,2.686855670103092605e-02,1.217783505154639186e-02,1.887886597938144562e-02,4.155927835051546199e-02,8.827319587628865843e-03,3.073453608247422864e-02,5.734536082474226380e-03,5.219072164948454148e-03,1.965206185567010266e-02,7.016752577319587680e-02,2.197164948453608074e-02,6.449742268041237792e-02,1.578608247422680355e-02,3.305412371134020671e-02,4.284793814432989734e-02,2.042525773195875971e-02,7.023195876288659996e-03,5.219072164948454148e-03,1.784793814432989595e-02,8.846649484536081576e-02,4.439432989690721143e-02,2.068298969072164886e-02,5.992268041237112930e-03,1.295103092783505237e-02,3.769329896907216287e-02,4.259020618556700472e-02,1.063144329896907256e-02,1.527061855670102872e-02,1.759020618556701027e-02,4.961340206185565864e-03,1.707474226804123890e-02,3.382731958762886376e-02,2.918814432989690760e-02,2.996134020618556465e-02,4.645618556701030383e-02,1.965206185567010266e-02,3.305412371134020671e-02
3.243512974051896043e-03,2.699600798403193475e-02,2.245508982035927630e-03,4.555888223552893856e-02,5.838323353293413051e-03,3.198602794411177508e-02,7.010978043912174940e-02,9.031936127744510240e-03,8.033932135728543561e-03,9.705588822355290524e-02,7.035928143712575147e-03,1.402195608782435057e-02,1.821357285429141964e-02,1.501996007984031899e-02,3.597804391217564873e-02,1.561876247504989657e-02,3.577844311377245679e-02,2.799401197604790489e-02,6.636726546906187782e-03,2.245508982035928063e-03,6.237524950099800417e-03,2.140718562874251857e-02,9.845309381237525581e-02,7.834331337325351613e-03,1.142714570858283443e-02,8.632734530938124609e-03,1.062874251497005970e-02,2.100798403193612773e-02,4.096806387225548907e-02,1.801397205588822076e-02,1.362275449101796668e-02,2.160678642714570705e-02,1.661676646706587018e-02,3.997005988023951545e-02,1.861277445109780354e-02,3.642714570858283842e-03,4.396207584830339604e-02,3.378243512974052343e-02,6.591816367265469767e-02,1.901197604790419091e-02
1.018987341772151917e-02,7.151898734177214098e-03,3.860759493670886354e-03,2.791139240506329555e-02,8.164556962025316944e-03,2.462025316455696347e-02,3.449367088607595278e-02,5.575949367088607611e-02,1.094936708860759500e-02,3.398734177215190222e-02,8.924050632911392777e-03,1.702531645569619820e-02,2.689873417721518750e-02,8.164556962025316944e-03,6.689873417721518833e-02,7.405063291139241111e-03,1.879746835443037861e-02,3.044303797468354486e-02,4.588607594936709028e-02,6.898734177215190555e-03,7.405063291139241111e-03,5.651898734177216582e-02,6.613924050632910556e-02,1.702531645569620514e-02,3.474683544303797111e-02,4.367088607594936042e-03,1.550632911392405000e-02,1.651898734177215111e-02,1.322784810126582077e-02,1.348101265822784778e-02,1.398734177215190180e-02,4.816455696202531084e-02,1.753164556962025569e-02,9.177215189873418055e-03,3.449367088607595278e-02,2.031645569620253028e-02,3.727848101265822389e-02,9.683544303797468611e-03,8.082278481012658555e-02,2.917721518987341847e-02
7.389937106918239088e-03,1.577568134171907638e-02,6.551362683438153971e-03,6.341719077568133342e-03,5.712788259958070589e-03,7.384696016771488680e-02,6.336477987421383629e-02,1.305031446540880560e-02,3.401467505241089623e-02,3.197064989517820009e-03,1.305031446540880560e-02,1.598532494758909961e-02,2.311320754716980966e-02,1.535639412997903686e-02,4.114255765199160975e-02,2.101677148846960164e-02,2.709643605870020594e-02,4.135220125786163992e-02,1.535639412997903339e-02,1.199685534591194980e-01,1.682389937106918559e-02,2.814465408805031515e-02,6.378406708595388275e-02,1.451781970649895261e-02,1.367924528301886836e-02,2.080712788259957841e-02,2.311320754716981313e-02,1.451781970649895261e-02,1.263102725366876435e-02,5.503144654088050827e-03,5.099580712788259751e-02,7.389937106918239088e-03,7.389937106918239088e-03,2.038784067085954235e-02,4.035639412997902957e-03,2.122641509433962487e-02,3.275681341719077766e-02,5.712788259958070589e-03,2.814465408805031515e-02,4.575471698113207919e-02
3.593314763231198090e-03,1.562674094707521000e-02,2.754874651810584885e-02,1.194986072423398493e-02,1.239554317548746502e-02,8.281337047353760916e-02,2.598885793871866245e-02,4.459610027855152870e-02,1.339832869080780087e-02,4.818941504178273112e-03,7.604456824512534525e-03,3.679665738161559674e-02,4.526462395543175143e-02,7.158774373259053567e-03,9.944289693593316715e-03,4.916434540389972435e-02,8.718662952646238223e-03,3.816155988857939003e-03,3.701949860724233765e-02,2.479108635097493091e-03,3.147632311977716264e-03,1.997214484679665780e-02,5.651810584958216754e-02,5.373259052924791307e-02,3.557103064066852172e-02,5.933147632311977678e-03,8.147632311977714981e-02,4.481894150417826961e-02,9.164345403899721784e-03,1.830083565459610095e-02,4.036211699164345135e-02,1.930362116991643506e-02,2.520891364902506579e-02,2.732590529247910793e-02,2.353760445682451241e-02,6.378830083565460371e-03,2.353760445682451241e-02,1.974930362116991689e-02,2.064066852367688054e-02,1.462395543175487589e-02
6.024716786817712819e-03,1.035015447991760942e-02,4.582904222451081484e-03,2.167868177136972330e-02,7.466529351184346755e-03,1.776519052523171938e-02,9.114315139031926166e-03,1.941297631307930399e-02,2.476828012358393491e-02,1.220391349124613778e-02,1.632337796086508891e-02,3.321318228630278091e-02,5.072090628218332148e-02,6.596292481977343580e-02,2.291452111225541002e-02,6.678681771369722464e-02,1.138002059732234721e-02,1.014418125643666221e-02,1.982492276004119494e-02,1.055612770339855837e-02,4.582904222451081484e-03,5.818743563336765609e-03,5.422245108135943792e-02,3.094747682801236160e-02,1.982492276004119841e-02,7.466529351184346755e-03,1.879505664263645889e-02,6.781668383110195375e-02,5.092687950566425481e-02,2.497425334706487865e-02,2.209062821833161772e-02,4.618949536560247593e-02,2.023686920700308936e-02,6.781668383110195375e-02,2.023686920700308936e-02,6.436663233779607238e-03,1.673532440782698333e-02,1.570545829042224728e-02,3.403707518022656975e-02,2.394438722966014260e-02
4.041780199818346790e-03,3.110808356039964154e-02,2.547683923705721873e-02,7.129881925522251959e-03,8.583106267029971120e-03,3.546775658492279382e-02,1.766575840145322152e-02,4.091734786557675585e-02,4.950045413260672350e-03,6.221616712079927267e-03,2.347865576748410510e-02,9.673024523160763527e-03,1.001362397820163563e-01,2.438692098092643326e-02,2.729336966394186811e-02,3.092643051771117382e-02,1.712079927338782531e-02,1.548592188919164538e-02,2.656675749318800767e-02,3.133514986376021664e-03,1.984559491371480286e-02,8.401453224341506876e-03,5.853769300635784656e-02,1.766575840145322498e-02,1.167120799273387889e-02,2.225249772933696104e-03,1.185286103542234314e-02,5.762942779291553574e-02,1.410081743869209814e-01,2.257039055404178041e-02,7.129881925522251959e-03,3.801089918256130712e-02,3.328792007266122288e-02,1.548592188919164538e-02,2.584014532243415069e-02,1.021798365122615800e-02,3.315168029064486342e-03,1.712079927338782531e-02,1.530426884650317940e-02,2.311534968210717661e-02
7.306590257879655090e-03,3.653295128939827718e-02,2.261563651248464993e-02,1.049938600081866576e-02,8.534588620548505880e-03,1.696684404420794462e-02,2.138763814981579914e-02,3.587801882930823083e-02,2.048710601719197499e-02,4.111747851002865717e-02,1.917724109701186841e-02,5.708145722472370009e-02,4.005321326238232144e-02,5.587392550143266065e-03,2.327056897257470669e-02,3.252148997134670511e-02,1.950470732705689506e-02,6.406058125255832680e-03,7.388456815390911751e-03,4.850593532541956979e-03,1.950470732705689852e-02,1.270978305362259475e-02,2.564469914040114554e-02,2.793696275071633206e-02,4.594760540319280107e-02,4.932460090053212773e-03,1.361031518624641889e-02,5.257879656160457937e-02,9.555873925501431887e-02,2.220630372492837096e-02,1.614817846909537627e-02,6.551371264838315445e-02,4.381907490790011572e-02,1.017191977077363738e-02,1.819484240687679194e-02,1.819484240687679194e-02,9.025787965616045849e-03,2.990176013098649194e-02,1.164551780597626075e-02,1.958657388456815432e-02
3.043259557344064545e-02,1.332997987927565277e-02,1.861167002012072092e-03,6.690140845070423163e-03,7.494969818913481061e-03,1.976861167002012115e-02,3.988933601609657986e-02,5.015090543259557304e-02,3.143863179074447151e-02,3.284708249496982174e-02,1.172032193158953697e-02,1.212273641851106462e-02,6.725352112676055705e-02,3.204225352112675951e-02,1.172032193158953697e-02,5.779678068410463304e-02,9.909456740442655620e-03,2.620724346076459127e-02,4.451710261569416516e-02,6.086519114688128222e-03,1.393360160965794771e-02,5.482897384305835883e-03,2.037223340040241609e-02,2.902414486921529174e-02,5.880281690140844869e-02,5.281690140845070325e-03,9.708249496981891796e-03,5.035211267605634033e-02,4.310865191146882186e-02,1.634808853118712227e-02,1.252515090543259400e-02,3.304828973843058210e-02,2.278672032193158892e-02,3.707243460764587939e-02,2.017102615694164880e-02,1.131790744466800759e-02,2.882293762575453139e-02,3.546277665995976186e-02,7.897384305835010443e-03,2.520120724346076521e-02
6.568736141906873771e-03,6.347006651884699521e-03,2.330931263858092989e-02,2.597006651884700701e-02,5.349223946784922336e-03,2.109201773835920474e-02,2.419623059866961995e-02,2.009423503325942495e-02,1.111419068736141900e-02,1.033813747228381173e-02,3.129157427937915431e-02,3.040465631929046772e-02,4.625831485587582337e-02,1.377494456762749439e-02,3.173503325942349934e-02,1.042405764966740644e-01,5.623614190687361430e-02,1.543791574279379172e-02,1.610310421286031274e-02,3.686252771618625437e-03,2.807649667405764937e-02,3.907982261640798385e-03,6.125277161862527006e-03,7.233924611973393051e-03,2.364190687361419213e-02,7.344789356984479309e-03,3.439578713968957646e-02,2.951773835920177419e-02,1.112250554323725160e-01,1.255543237250554209e-02,2.796563192904656311e-02,1.177937915742793655e-02,2.774390243902439407e-02,1.399667405764966864e-02,2.707871396895786958e-02,3.439578713968957646e-02,9.007760532150774907e-03,4.093680709534368301e-02,2.134146341463414795e-03,3.738913525498891582e-02
9.901531728665206172e-03,8.150984682713347668e-03,3.118161925601750997e-03,2.521881838074398544e-02,1.318380743982494260e-02,3.528446389496717878e-02,4.928884026258205375e-02,2.149890590809628091e-02,1.362144420131291070e-02,2.587527352297593411e-02,1.362144420131291070e-02,9.463894967177245016e-03,3.397155361050328837e-02,3.637855579868708167e-02,1.887308533916848968e-02,8.845733041575491729e-02,1.887308533916848968e-02,9.245076586433259233e-03,2.521881838074397850e-02,3.774617067833697936e-03,2.242888402625820878e-03,3.265864332603938408e-02,3.090809628008752558e-02,2.106126914660831281e-02,2.784463894967177319e-02,8.807439824945296342e-03,2.324945295404814288e-02,5.650984682713346835e-02,3.856673960612692215e-02,7.713347921225384776e-03,7.056892778993434368e-03,3.769146608315097902e-02,3.987964989059081256e-02,3.659737417943107612e-02,1.887308533916848968e-02,2.937636761487965112e-02,5.235229759299780961e-02,3.681619256017505670e-02,8.369803063457329981e-03,2.040481400437636761e-02
6.704781704781705154e-03,4.209979209979210213e-03,6.081081081081081419e-03,3.165280665280665456e-02,1.502079002079001989e-02,1.231808731808731877e-02,1.668399168399168492e-02,6.081081081081081419e-03,5.098752598752599730e-02,3.586278586278586478e-03,3.622661122661122862e-02,4.080041580041580268e-02,3.539501039501039698e-02,7.952182952182952624e-03,6.949064449064448756e-02,7.156964656964656668e-02,4.953222453222453497e-02,4.209979209979210213e-03,1.959459459459459568e-02,4.537422037422037674e-02,2.687110187110187259e-02,8.575883575883576360e-03,9.199584199584200095e-03,4.209979209979210213e-03,2.874220374220374380e-02,8.160083160083160536e-03,4.209979209979210213e-03,5.015592515592515177e-02,1.195945945945946082e-01,2.375259875259875392e-02,2.811850311850312006e-02,8.575883575883576360e-03,1.585239085239085327e-02,2.167359667359667480e-02,1.647609147609147701e-02,1.855509355509355612e-02,1.231808731808731877e-02,4.890852390852391124e-02,2.754677754677754831e-03,9.823284823284823830e-03
5.459592843923504087e-03,4.777914867365823381e-02,3.457742134484885488e-02,1.273904996915484200e-02,1.286243059839605254e-02,2.643429981492905617e-02,7.063541024059223801e-03,1.458975940777297933e-02,2.004935225169648342e-03,5.888340530536705086e-02,1.199876619370758915e-02,1.199876619370758742e-02,2.211597779148673573e-02,1.681061073411474482e-02,7.063541024059222066e-03,9.552745219000616239e-02,4.595928439235040693e-03,8.544108574953732105e-03,9.777914867365823659e-03,1.853793954349167161e-02,1.533004318322023565e-02,3.062924120913016607e-02,4.102405922270203724e-03,6.801357186921652698e-02,4.420111042566317316e-02,1.014805675508945008e-02,4.925971622455274646e-02,7.356570018507094244e-02,1.273904996915484200e-02,6.122763726095002690e-02,2.803824799506477589e-02,4.333744602097470977e-02,3.778531770512029431e-02,8.297347316471314488e-03,1.434299814929056172e-02,5.336212214682295278e-03,2.754472547809993371e-02,1.853793954349167508e-02,1.141270820481184514e-03,1.705737199259716591e-02
7.948139797068771994e-03,1.403607666290868083e-02,3.094701240135287398e-02,6.369785794813979593e-03,1.854565952649379901e-02,7.626832018038330607e-02,2.192784667418264111e-02,2.237880496054114876e-02,4.565952649379931630e-03,3.906426155580609155e-02,6.144306651634723164e-03,3.793686583990980854e-02,4.808342728297632096e-02,2.125140924464486922e-02,2.936865839909807985e-02,8.799323562570461610e-02,4.340473506200676068e-03,1.786922209695602712e-02,5.980834272829762405e-02,1.696730552423900834e-02,2.057497181510710427e-02,7.722660653889515565e-03,3.883878241262683079e-02,3.861330326944757696e-02,1.020293122886133108e-02,6.820744081172491584e-03,6.144306651634723164e-03,7.694475760992108837e-02,1.899661781285231013e-02,2.688838782412627040e-02,1.583990980834272880e-02,8.624577226606538680e-03,1.335963923337091241e-02,3.545659526493799563e-02,3.455467869222097338e-02,2.762119503945884534e-03,1.741826381059751946e-02,1.493799323562570482e-02,4.565952649379932497e-03,2.891770011273956872e-02
8.341759352881696760e-03,5.510616784630940380e-03,2.593528816986855404e-02,4.453993933265924798e-02,4.095045500505560890e-03,3.685540950455004627e-02,5.712841253791708755e-03,2.593528816986855404e-02,3.083923154701719016e-03,6.314459049544994540e-02,6.521739130434782254e-03,3.341759352881698564e-02,3.139534883720930536e-02,8.948432760364003619e-03,7.143579373104144703e-02,3.584428715874620613e-02,1.157735085945399423e-02,3.301314459049545236e-02,1.926188068756319594e-02,2.027300303336703607e-02,3.058645096056623186e-02,3.200202224469160528e-02,1.986855409504550279e-02,4.271991911021233435e-02,1.157735085945399423e-02,3.690596562184024574e-03,2.269969666329625657e-02,5.950455005055612506e-02,1.825075834175935580e-02,5.687563195146613099e-02,1.319514661274014122e-02,1.319514661274014122e-02,2.532861476238624718e-02,5.667340748230535741e-02,1.870576339737108117e-03,8.543983822042468604e-03,3.624873609706774635e-02,2.674418604651162407e-02,1.279069767441860447e-02,1.279069767441860447e-02
1.892252894033837757e-02,1.090828138913624290e-02,5.743544078361531406e-03,4.991095280498664133e-02,1.482635796972395226e-02,6.291184327693677414e-02,3.370436331255564910e-02,6.634016028495101636e-03,6.277827248441674064e-03,1.536064113980409665e-02,2.894033837934104764e-03,3.904719501335707915e-02,5.988423864648263761e-02,1.678539626001781040e-02,2.266251113089937791e-02,8.410507569011575757e-02,6.634016028495103370e-03,6.099732858414958978e-03,1.927871772039180948e-02,1.108637577916295712e-02,2.230632235084594947e-02,4.278717720391807255e-02,8.949243098842384753e-03,2.996438112199465917e-02,5.525378450578806444e-02,2.181656277827248754e-03,7.484416740872661122e-02,4.011576135351736794e-02,9.839715048975957584e-03,1.571682991985752509e-02,1.838824577025823664e-02,2.604630454140694634e-02,3.352626892252894009e-02,3.210151380231522633e-02,5.387355298308103835e-03,1.429207479964381133e-02,6.990204808548530942e-03,2.462154942119323259e-02,5.921638468388245626e-03,3.708815672306322447e-02
3.422431865828091946e-02,9.486373165618448844e-03,2.122641509433962487e-02,1.011530398322851160e-02,5.712788259958070589e-03,6.629979035639413376e-02,2.772536687631026869e-02,1.179245283018868010e-02,7.809224318658281212e-03,6.761006289308176334e-03,5.293501048218029331e-03,2.667714884696016989e-02,2.437106918238993863e-02,9.905660377358491836e-03,6.944444444444444753e-02,1.310796645702306251e-01,6.551362683438153971e-03,7.389937106918239955e-03,2.227463312368972714e-02,3.616352201257861700e-03,4.785115303983229068e-02,1.200209643605870159e-02,3.799790356394129598e-02,6.294549266247378982e-02,1.829140461215932739e-02,6.551362683438153971e-03,1.912997903563941338e-02,6.042976939203355269e-02,9.276729559748427348e-03,4.575471698113207225e-02,1.284067085953878237e-02,4.454926624737945082e-03,3.616352201257860832e-03,3.694968553459119370e-02,1.137316561844863537e-02,6.761006289308176334e-03,1.535639412997903686e-02,2.311320754716980966e-02,9.067085953878405852e-03,4.848008385744235343e-02
6.111111111111111605e-02,5.421686746987950875e-03,1.157965194109772389e-02,2.014725568942436415e-02,1.827309236947791127e-02,8.092369477911645625e-02,6.057563587684069301e-02,1.157965194109772389e-02,3.547523427041498860e-03,5.689424364123158925e-03,6.760374832663988524e-03,1.157965194109772389e-02,3.835341365461847341e-02,1.720214190093708254e-02,6.834002677376171953e-02,1.234939759036144669e-01,4.618473895582330194e-03,8.366800535475234224e-03,1.318607764390896872e-02,9.437751004016064690e-03,1.024096385542168537e-02,9.705488621151271006e-03,4.665327978580990215e-02,5.200803212851405621e-02,2.469879518072289407e-02,6.492637215528782209e-03,1.746987951807228712e-02,3.540829986613118485e-02,8.634538152610442274e-03,8.634538152610442274e-03,9.973226238286479056e-03,4.618473895582330194e-03,5.522088353413654588e-02,5.896921017402945164e-02,1.720214190093708254e-02,6.224899598393574159e-03,1.827309236947791127e-02,1.586345381526104575e-02,3.547523427041498860e-03,9.973226238286479056e-03
8.058771148708815391e-03,2.301869991095280635e-02,3.922528940338379511e-02,1.803205699020480821e-02,1.126447016918967134e-02,5.080142475512021416e-02,4.421193232413178631e-02,1.357969723953695619e-02,3.784505788067675427e-03,3.962600178094390080e-03,3.317008014247550818e-02,8.593054318788959783e-03,3.993766696349064504e-02,2.943009795191451478e-02,1.085040071237755865e-01,3.993766696349064504e-02,8.949243098842386487e-03,2.052537845057880728e-02,6.455921638468388284e-03,9.661620658949243365e-03,7.698130008904718879e-02,1.268922528940338336e-02,6.718610863757791540e-02,2.604630454140694634e-02,1.553873552983080740e-02,5.209260908281388748e-03,4.140694568121104299e-03,2.515583259127337351e-02,1.322350845948352602e-02,1.856634016028495260e-02,2.818343722172751351e-02,1.322350845948352602e-02,6.634016028495101636e-03,3.851291184327693823e-02,1.749777382012466728e-02,3.606411398040961641e-03,3.227960819234194229e-02,2.355298308103294727e-02,3.085485307212822853e-02,1.981300089047195040e-02
6.236203090507726372e-03,1.572847682119205351e-02,2.924944812362031011e-03,3.250551876379691174e-02,9.105960264900661918e-03,4.310154525386312996e-02,4.884105960264900625e-02,2.698675496688741557e-02,1.219646799116997846e-02,1.374172185430463586e-02,1.550772626931567512e-02,3.206401766004414455e-02,2.477924944812361779e-02,3.007726269315673037e-02,3.846578366445916469e-02,3.427152317880795274e-02,2.411699779249448089e-02,1.418322295805739264e-02,2.831125827814569632e-02,9.988962472406182416e-03,3.051876379690949756e-02,3.405077262693156914e-02,4.354304635761589021e-02,2.522075055187638151e-02,1.219646799116997846e-02,5.573951434878586866e-03,3.912803532008830160e-02,4.470198675496689714e-03,2.632450331125827866e-02,5.038631346578367060e-02,1.970198675496688534e-02,3.118101545253863099e-02,5.435982339955850590e-02,1.241721854304635685e-02,2.831125827814569632e-02,4.690949227373068971e-03,1.043046357615894093e-02,2.786975717439293954e-02,6.760485651214127867e-02,8.885209713024281794e-03
8.856968215158923796e-02,1.326405867970660048e-02,2.524449877750611221e-02,7.610024449877751673e-02,6.662591687041563224e-03,3.453545232273839277e-02,6.907090464547677514e-03,3.062347188264058495e-02,3.728606356968215164e-03,5.042787286063570018e-02,8.863080684596576220e-03,1.546454767726161174e-02,1.326405867970660048e-02,2.720048899755501265e-02,2.206601466992665420e-02,5.996332518337408463e-02,3.728606356968215164e-03,6.662591687041563224e-03,1.130806845965770177e-02,1.155256723716381259e-02,3.771393643031785425e-02,4.040342298288508716e-02,8.863080684596577954e-03,2.548899755501222303e-02,1.033007334963325155e-02,8.129584352078238554e-03,9.107579462102688775e-03,5.440097799511002183e-03,1.546454767726161347e-02,2.451100244498777975e-02,2.475550122249388710e-02,1.497555012224939010e-02,1.155256723716381259e-02,5.849633251833741276e-02,1.693154034229828880e-02,1.839853300733496760e-02,3.991442542787285858e-02,3.037897310513447760e-02,6.680929095354523617e-02,1.619804400977995287e-02
5.817307692307691763e-02,2.059911242603550477e-02,3.820266272189349471e-02,6.397928994082839257e-03,1.187130177514792925e-02,4.918639053254437142e-03,4.737426035502958349e-02,2.222633136094674319e-02,1.812130177514792700e-03,8.494822485207099982e-02,4.559911242603550269e-02,6.841715976331361193e-03,1.734467455621301751e-02,8.321005917159764176e-03,2.488905325443787134e-02,1.793639053254438009e-02,7.433431952662722039e-03,1.985946745562130328e-02,1.127958579881656667e-02,5.092455621301774510e-02,6.690088757396449315e-02,2.414940828402366985e-02,2.074704142011834021e-02,1.734467455621301751e-02,2.666420118343195214e-02,5.214497041420117565e-03,1.409023668639053373e-02,5.510355029585798856e-03,7.877218934911242240e-03,2.503698224852071025e-02,2.030325443786982348e-02,4.293639053254437454e-02,3.568786982248520895e-02,2.533284023668639501e-02,2.178254437869822646e-02,8.468934911242603086e-03,2.977071005917160049e-02,2.163461538461538408e-02,6.024408284023667626e-02,1.335059171597633224e-02
3.768369489153254592e-02,5.493351994401679539e-03,2.760671798460461596e-02,4.482155353393981606e-02,1.543037088873338084e-02,9.412176347095870671e-03,4.496151154653603432e-02,1.571028691392582083e-02,6.892932120363891649e-03,8.680895731280616201e-02,2.256822953114066138e-02,5.307907627711686699e-02,1.668999300209936948e-02,2.242827151854443618e-02,1.109167249825052451e-02,5.251924422673197312e-02,1.417074877536739219e-02,4.328201539538138742e-02,8.292512246326103759e-03,2.424772568229531175e-02,8.484954513645906471e-02,2.214835549335199619e-02,1.501049685094471564e-02,1.067179846046186278e-02,9.692092372288314134e-03,4.233729881035689160e-03,1.515045486354093737e-02,1.039188243526941932e-02,1.039188243526941932e-02,2.536738978306508213e-02,1.752974107767669987e-02,9.972008397480755862e-03,1.459062281315605392e-02,3.124562631210636710e-02,1.627011896431070775e-02,4.793561931420573484e-03,3.376487053883835132e-02,5.353393981805458675e-03,8.848845346396080891e-02,6.892932120363889914e-03
1.893123446561723391e-02,4.610604805302402631e-02,4.349627174813587224e-03,5.675227837613918899e-03,6.835128417564208247e-03,2.754763877381938980e-02,4.826014913007456442e-02,1.313173156586578370e-02,1.230323115161557554e-02,3.898094449047224269e-02,3.400994200497099718e-02,2.837613918806959276e-02,3.185584092792046601e-02,3.815244407622203626e-02,3.782104391052195508e-02,4.942004971002485203e-02,2.029826014913007660e-03,1.810273405136702402e-02,1.197183098591549436e-02,4.183927091963545765e-03,4.577464788732394513e-02,3.632974316487157240e-02,3.516984258492129867e-02,1.429163214581607479e-02,1.578293289146644879e-02,6.338028169014084737e-03,1.810273405136702402e-02,1.710853355426677352e-02,2.323943661971831012e-02,4.908864954432477778e-02,2.257663628831814082e-02,1.727423363711682106e-02,1.296603148301574138e-02,5.687655343827672377e-02,8.160729080364541657e-03,4.846727423363711602e-03,7.000828500414249707e-03,2.009113504556752153e-02,1.050952775476387685e-01,5.840927920463960359e-03
2.232532751091702988e-02,2.188864628820960667e-02,1.184497816593886414e-02,7.887554585152838083e-02,9.006550218340611536e-03,2.407205240174672273e-02,6.097161572052400835e-02,6.446506550218340792e-02,3.111353711790393415e-03,4.939956331877729673e-02,1.468340611353712022e-02,2.298034934497816123e-02,3.957423580786026407e-02,2.472707423580786448e-02,2.472707423580786101e-02,2.581877729257642251e-02,3.766375545851528232e-03,8.351528384279476719e-03,1.097161572052401945e-02,2.019650655021834086e-03,3.695414847161572480e-02,6.730349344978166226e-02,1.184497816593886588e-02,1.468340611353711675e-02,8.133187772925765113e-03,5.731441048034933983e-03,8.788209606986899930e-03,4.639737991266375955e-03,9.224890829694323141e-03,4.546943231441048783e-02,4.421397379912663482e-03,1.381004366812227033e-02,2.560043668122270397e-02,4.263100436681222655e-02,7.696506550218340167e-03,6.604803493449782140e-03,1.970524017467249062e-02,6.009825327510918275e-02,7.188864628820960945e-02,1.118995633187772933e-02
8.083333333333334730e-03,3.475000000000000311e-02,4.708333333333333121e-02,3.841666666666666147e-02,2.441666666666666638e-02,2.375000000000000028e-02,1.074999999999999914e-02,1.008333333333333304e-02,5.749999999999999903e-03,4.908333333333333992e-02,3.749999999999999861e-03,1.941666666666666888e-02,1.641666666666666968e-02,3.308333333333333265e-02,1.741666666666666710e-02,5.375000000000000611e-02,3.416666666666666376e-03,1.374999999999999833e-02,1.175000000000000003e-02,4.083333333333332912e-03,2.741666666666666557e-02,4.741666666666666946e-02,1.675000000000000100e-02,6.416666666666666005e-03,1.908333333333333409e-02,5.041666666666666519e-02,1.008333333333333304e-02,6.416666666666666005e-03,2.375000000000000028e-02,3.975000000000000061e-02,2.875000000000000472e-02,1.975000000000000019e-02,3.075000000000000649e-02,5.175000000000000433e-02,2.174999999999999850e-02,7.749999999999999944e-03,2.974999999999999867e-02,1.975000000000000019e-02,9.074999999999999734e-02,2.274999999999999939e-02
1.373407643312101779e-02,2.344745222929936479e-02,5.561305732484077280e-02,2.535828025477707137e-02,2.201433121019108485e-02,9.116242038216560220e-03,1.644108280254777052e-02,2.488057324840764473e-02,2.746815286624203645e-03,1.146894904458598541e-01,2.233280254777070262e-02,1.978503184713375704e-02,1.230095541401273786e-02,2.695063694267516019e-02,1.898885350318471610e-02,4.653662420382165960e-02,8.797770700636942456e-03,1.564490445859872264e-02,1.230095541401273959e-02,1.898885350318471263e-02,3.443471337579617764e-02,3.427547770700636875e-02,2.169585987261146709e-02,7.046178343949044756e-03,1.150477707006369345e-02,5.613057324840764820e-03,4.016719745222929738e-02,1.632165605095541473e-03,6.568471337579618111e-03,3.347929936305732435e-02,2.902070063694267565e-02,6.409235668789809229e-03,1.341560509554140176e-02,2.137738853503184586e-02,4.669585987261146154e-02,6.568471337579618111e-03,1.293789808917197512e-02,5.035828025477707970e-02,7.233280254777070539e-02,3.379777070063694211e-02
4.935114503816794007e-02,2.003816793893129639e-02,2.919847328244274884e-02,2.583969465648855435e-02,5.992366412213740411e-03,1.637404580152671679e-02,2.080152671755725394e-02,1.011450381679389332e-02,8.435114503816794340e-03,2.843511450381679476e-02,8.587786259541985157e-03,1.881679389312976985e-02,3.408396946564885843e-02,2.751908396946565333e-02,2.446564885496183006e-02,1.179389312977099230e-02,8.282442748091603524e-03,4.461832061068701782e-02,7.519083969465649442e-03,1.194656488549618312e-02,3.377862595419847680e-02,6.797709923664121967e-02,3.164122137404580537e-02,1.606870229007633516e-02,1.240458015267175557e-02,4.312977099236641430e-03,1.006488549618320683e-01,5.229007633587786329e-03,1.530534351145038108e-02,5.164122137404579538e-02,3.561068702290076660e-02,1.591603053435114434e-02,3.103053435114503864e-02,2.950381679389312700e-02,6.755725190839695360e-03,4.923664122137404696e-03,1.103053435114503822e-02,2.248091603053434945e-02,5.133587786259542762e-02,4.019083969465649109e-02
2.076059850374065152e-02,5.442643391521197194e-02,4.644638403990024311e-02,3.553615960099750556e-03,8.291770573566083907e-03,1.452618453865336598e-02,4.145885286783042301e-02,5.193266832917705494e-02,1.028678304239401611e-02,5.299251870324189068e-03,1.826683291770573453e-02,1.901496259351620824e-02,1.726932668329176843e-02,3.821695760598503577e-02,5.667082294264339654e-02,2.874064837905236994e-02,4.052369077306732306e-03,1.577306733167082448e-02,4.551122194513716225e-03,7.294264339152119539e-03,3.298004987531170940e-02,7.113466334164589289e-02,1.851620947630922692e-02,2.475062344139650899e-02,4.170822942643391540e-02,9.538653366583540669e-03,2.051122194513715913e-02,1.327930174563590748e-02,1.801745635910224214e-02,2.699501246882793359e-02,2.425187032418952421e-02,6.296758104738155171e-03,5.299251870324189935e-03,4.569825436408976593e-02,1.402743142144638466e-02,6.047381546134664512e-03,1.203241895261845419e-02,7.288029925187032576e-02,4.495012468827930263e-02,2.425187032418952421e-02
