1.472993827160493929e-01,7.793209876543210138e-03,4.706790123456790556e-03,1.921296296296296294e-02,8.410493827160494401e-03,5.941358024691358215e-03,7.075617283950616510e-02,3.163580246913580332e-03,1.118827160493827272e-02,2.631172839506172936e-02,1.211419753086419651e-02,8.410493827160494401e-03,2.908950617283950768e-02,2.854938271604938200e-03,2.044753086419753146e-02,1.797839506172839441e-02,1.736111111111111188e-02,8.410493827160494401e-03,1.026234567901234719e-02,4.398148148148148424e-03,5.015432098765431820e-03,1.149691358024691398e-02,1.489197530864197483e-02,5.532407407407408106e-02,1.540895061728395077e-01,1.273148148148148251e-02,7.793209876543210138e-03,2.600308641975308463e-02,1.334876543209876677e-02,2.291666666666666505e-02,4.174382716049383074e-02,1.124228395061728503e-01,8.101851851851851402e-03,5.015432098765431820e-03,1.921296296296296294e-02,2.600308641975308463e-02,1.026234567901234546e-02,8.101851851851851402e-03,4.398148148148148424e-03,5.015432098765431820e-03
1.046012269938650235e-01,1.920245398773006221e-02,7.423312883435581253e-03,3.049079754601227016e-02,7.177914110429448220e-03,3.987730061349694516e-03,2.141104294478527598e-02,5.705521472392638752e-03,3.417177914110429426e-02,6.196319018404908285e-03,4.079754601226993904e-02,3.539877300613496897e-02,1.184049079754601400e-02,1.871165644171778747e-02,3.742331288343558014e-03,1.282208588957055306e-02,3.742331288343558882e-03,1.625766871165644153e-02,4.693251533742331949e-02,2.607361963190183915e-02,3.006134969325153280e-03,6.687116564417177819e-03,2.656441717791411389e-02,1.061349693251533756e-02,8.128834355828221114e-02,1.723926380368098060e-02,5.950920245398774386e-03,2.067484662576687254e-02,1.328220858895705347e-01,1.282208588957054959e-02,5.134969325153374703e-02,6.877300613496931114e-02,1.036809815950920019e-02,8.650306748466257689e-03,5.460122699386503117e-03,1.625766871165644153e-02,2.515337423312883312e-03,6.687116564417177819e-03,4.969325153374233583e-03,5.061349693251533666e-02
4.370424597364568065e-02,1.676427525622254874e-02,1.676427525622254874e-02,1.617862371888726530e-02,1.207906295754026388e-02,1.530014641288433494e-02,7.181551976573938290e-02,1.354319180087847942e-02,8.857979502196192817e-03,3.901903367496339925e-02,3.872620790629575926e-02,6.420204978038066002e-02,1.998535871156661980e-02,1.090775988286969353e-02,3.989751098096632614e-02,1.090775988286969353e-02,2.437774524158126122e-02,2.027818448023426326e-02,2.144948755490483361e-02,1.852122986822840600e-02,8.272327964860907643e-03,8.272327964860907643e-03,6.222547584187408665e-03,9.443631039531479726e-03,7.210834553440702288e-02,3.989751098096632614e-02,1.325036603221083596e-02,2.672035139092240191e-02,6.771595900439238147e-02,2.935578330893118953e-02,2.759882869692533228e-02,6.010248901903366553e-02,3.169838945827233023e-02,7.686676427525622468e-03,8.272327964860907643e-03,2.232796486090776050e-02,7.686676427525622468e-03,1.032210834553440662e-02,9.736456808199121446e-03,1.002928257686676490e-02
2.650793650793650813e-02,3.015873015873016087e-03,7.460317460317460528e-03,6.613756613756613389e-03,5.423280423280422979e-02,4.074074074074074577e-03,2.883597883597883646e-02,2.333333333333333440e-02,7.883597883597883230e-03,1.994708994708994584e-02,8.941798941798941719e-03,3.095238095238095344e-02,1.867724867724867774e-02,5.343915343915343549e-03,8.730158730158730368e-03,1.698412698412698346e-02,5.767195767195766251e-03,6.190476190476190688e-03,1.550264550264550401e-02,2.502645502645502520e-02,2.804232804232804303e-03,5.132275132275132198e-03,1.656084656084656076e-02,6.190476190476190688e-03,9.380952380952380099e-02,1.317460317460317568e-02,1.931216931216931179e-02,3.539682539682539875e-02,2.428042328042328002e-01,1.063492063492063426e-02,5.804232804232804105e-02,3.201058201058201019e-02,8.941798941798941719e-03,7.037037037037036091e-03,1.148148148148148140e-02,3.227513227513227438e-03,4.285714285714285927e-03,1.105820105820105870e-02,7.899470899470899254e-02,1.507936507936507783e-02
2.221264367816091698e-02,4.511494252873562809e-03,1.637931034482758468e-03,1.761494252873563315e-02,1.140804597701149461e-02,9.913793103448276592e-03,4.658045977011494865e-02,1.411781609195402187e-01,3.060344827586206767e-02,1.301724137931034586e-02,7.385057471264368234e-03,4.511494252873562809e-03,1.841954022988505704e-02,4.166666666666666609e-03,6.695402298850574967e-03,1.807471264367816258e-02,6.005747126436781699e-03,3.362068965517240986e-03,3.002873563218390676e-02,3.591954022988505697e-03,4.600574712643678427e-02,2.584195402298850586e-01,1.451149425287356388e-02,9.224137931034484192e-03,1.011781609195402387e-01,4.396551724137930453e-03,1.531609195402298951e-02,5.316091954022988432e-03,1.462643678160919537e-02,1.428160919540229744e-02,1.497126436781609157e-02,2.520114942528735649e-02,5.316091954022988432e-03,4.051724137931034253e-03,2.186781609195402251e-02,1.106321839080459841e-02,6.695402298850574967e-03,1.727011494252873522e-02,2.327586206896551518e-03,7.040229885057471167e-03
9.304906542056073926e-02,1.664719626168224137e-02,2.628504672897196120e-03,1.641355140186915793e-02,2.949766355140186896e-02,3.095794392523364309e-03,1.453855140186915695e-01,5.823598130841121240e-02,7.067757009345793269e-03,5.899532710280373446e-03,3.276869158878505106e-02,3.796728971962616377e-03,8.703271028037381715e-03,2.161214953271027930e-03,9.637850467289718961e-03,9.404205607476633783e-03,1.080607476635513965e-02,2.342289719626168207e-02,3.346962616822429792e-02,2.412383177570093240e-02,2.178738317757009796e-02,1.197429906542056034e-02,1.594626168224299104e-02,2.459112149532709929e-02,1.608060747663551393e-01,9.637850467289718961e-03,2.061915887850467380e-02,1.384345794392522963e-02,1.664719626168224137e-02,7.768691588785045336e-03,1.688084112149532828e-02,3.066588785046728965e-02,1.851635514018691239e-02,5.198598130841121379e-03,5.432242990654205690e-03,2.669392523364486070e-02,8.002336448598129648e-03,2.832943925233644827e-02,1.384345794392523310e-02,6.600467289719624646e-03
4.292582417582417598e-02,1.682692307692307612e-02,5.288461538461537888e-03,9.409340659340658872e-03,3.633241758241757824e-02,6.662087912087911838e-03,1.294642857142857262e-01,5.638736263736263826e-02,2.864010989010989244e-02,5.116758241758241621e-02,1.929945054945054680e-02,1.133241758241758379e-02,2.726648351648351329e-02,6.387362637362637222e-03,4.739010989010988655e-03,9.958791208791209840e-03,7.211538461538461939e-03,6.387362637362638089e-03,1.133241758241758032e-02,1.847527472527472556e-02,1.957417582417582749e-02,1.407967032967032996e-02,2.726648351648352023e-02,7.396978021978022066e-02,1.690247252747252849e-01,1.188186813186813476e-02,1.380494505494505621e-02,1.627747252747252862e-02,2.039835164835164874e-02,1.215659340659340851e-02,1.298076923076923149e-02,2.314560439560439664e-02,1.243131868131868226e-02,1.517857142857143016e-02,3.365384615384615138e-03,1.023351648351648359e-02,6.936813186813187322e-03,9.409340659340658872e-03,9.134615384615385122e-03,1.325549450549450524e-02
1.098654708520179282e-02,4.496761335326358161e-02,2.117588440458395560e-03,2.344294967613353570e-02,1.268061783756851101e-02,4.907822620827105055e-03,9.392127553562530998e-03,2.194818136522172156e-02,9.140508221225709939e-02,8.794220229197808464e-03,1.437468858993522745e-02,2.815146985550573151e-03,2.653213751868459952e-02,9.790732436472346020e-03,1.268061783756850927e-02,9.292476332835078109e-03,8.495266567015446330e-03,6.701544593921275259e-03,3.114100647732934851e-03,4.636273044344793592e-02,4.546586945690085646e-02,5.274040857000498322e-02,1.846038863976083577e-02,7.346786248131539909e-02,7.416542102640756584e-02,5.505729945191828456e-03,3.659691081215744879e-02,1.078724464374688531e-02,3.151469855505729945e-02,1.168410563029397171e-02,2.516193323368211450e-03,2.000249128051818648e-01,6.302939711011460236e-03,4.708520179372197544e-03,9.790732436472346020e-03,2.573492775286497294e-02,9.217737917289485407e-04,4.907822620827105922e-03,4.708520179372196676e-03,9.192825112107621752e-03
3.617936117936117191e-02,3.175675675675675158e-02,2.272727272727272617e-03,2.880835380835380932e-02,1.898034398034398329e-02,5.712530712530712769e-03,6.590909090909091717e-02,7.671990171990171470e-02,1.062653562653562665e-02,1.160933660933661030e-02,3.224815724815725121e-02,7.923832923832923800e-03,7.432432432432431110e-03,1.480343980343980237e-02,4.975429975429975470e-03,1.529484029484029506e-02,8.169533169533168410e-03,1.013513513513513570e-02,1.529484029484029506e-02,1.185503685503685664e-02,1.627764127764127697e-02,7.923832923832923800e-03,3.746928746928746782e-03,1.300368550368550535e-01,1.504299754299754377e-01,1.210073710073710125e-02,1.578624078624078428e-02,1.160933660933661030e-02,1.136363636363636395e-02,1.406633906633906680e-02,3.273955773955774390e-02,8.581081081081080864e-02,1.210073710073710125e-02,7.186732186732186500e-03,1.504914004914004698e-02,4.975429975429974602e-03,9.152334152334153788e-03,1.160933660933660856e-02,2.831695331695332010e-02,3.009828009828009916e-03
1.835585585585585572e-02,9.647147147147146912e-03,5.142642642642643314e-03,1.280030030030029908e-02,5.228978978978978537e-02,7.394894894894895113e-03,3.322072072072072141e-02,1.790540540540540640e-02,9.496996996996995982e-03,6.944444444444444926e-03,2.890390390390390647e-03,6.493993993993993005e-03,3.791291291291291887e-03,6.043543543543543686e-03,1.099849849849849834e-02,6.193693693693693748e-03,1.445195195195195237e-02,5.142642642642642446e-03,2.766516516516516130e-02,2.210960960960960814e-02,5.709459459459459429e-02,8.746246246246246539e-03,1.505255255255255262e-02,2.230105105105105179e-01,1.036411411411411326e-01,4.241741741741742074e-03,8.186936936936936582e-02,1.234984984984984976e-02,1.039789789789789635e-02,2.646396396396396428e-02,6.794294294294293997e-03,7.811561561561561340e-02,2.105855855855855857e-02,7.244744744744745051e-03,6.944444444444443192e-03,3.742492492492492662e-02,4.842342342342342322e-03,2.590090090090090089e-03,1.989489489489489841e-03,1.114864864864864927e-02
2.282127031019202251e-02,3.138847858197932328e-02,4.800590841949778538e-03,1.957163958641063711e-02,2.429837518463811089e-02,6.868537666174298964e-03,8.641063515509601195e-03,3.286558345642540818e-02,3.966026587887740151e-02,1.129985228951255541e-02,6.920236336779909958e-02,1.189069423929098833e-02,1.336779911373707497e-02,1.100443131462333808e-02,3.345642540620384631e-02,2.045790251107828389e-02,3.618906942392910529e-03,5.096011816838994998e-03,2.193500738552437573e-02,1.425406203840472695e-02,1.248153618906942472e-02,1.159527326440177100e-02,4.800590841949778538e-03,1.093796159527326423e-01,1.557607090103397263e-01,5.982274741506647849e-03,3.914327917282127423e-03,5.982274741506646114e-03,1.484490398818316161e-02,1.750369276218611408e-02,1.129985228951255541e-02,1.144017725258493351e-01,1.868537666174298340e-02,1.070901033973412075e-02,1.454948301329394254e-02,2.518463810930576113e-02,6.868537666174298964e-03,3.611521418020679358e-02,8.641063515509601195e-03,4.800590841949778538e-03
4.471544715447154685e-03,6.794425087108013281e-03,2.282229965156794618e-02,6.562137049941928202e-03,1.887340301974448423e-02,8.885017421602785931e-03,9.041811846689895571e-02,8.420441347270615773e-03,1.747967479674796681e-02,7.491289198606271120e-03,1.283391405342624789e-02,4.471544715447154685e-03,2.026713124274099817e-02,2.380952380952381167e-03,1.027874564459930161e-02,3.774680603948896845e-03,7.491289198606271120e-03,1.236933797909407773e-02,1.236933797909407599e-02,4.767711962833913464e-02,1.004645760743321653e-02,3.310104529616724519e-03,1.724738675958188000e-02,2.430313588850173956e-01,5.511033681765389186e-02,1.144018583042973221e-02,1.006387921022067478e-01,1.120789779326364713e-02,1.538908246225319243e-02,1.678281068524970984e-02,3.310104529616724519e-03,7.973286875725900391e-02,2.468060394889663028e-02,5.168408826945412524e-03,1.957026713124274120e-02,9.581881533101046372e-03,3.542392566782810899e-03,6.562137049941928202e-03,2.073170731707316833e-02,1.678281068524970984e-02
7.502027575020275840e-03,7.481751824817518826e-02,2.635847526358475225e-03,2.112733171127331722e-02,5.555555555555554900e-03,6.204379562043795503e-03,5.231143552311435033e-03,9.286293592862935112e-03,9.330900243309002418e-02,6.366585563665855436e-03,1.447688564476885473e-02,1.074614760746147625e-02,1.334144363341443693e-02,4.302514193025142042e-02,2.798053527980534725e-03,4.334955393349552988e-02,2.798053527980535159e-03,5.717761557177615701e-03,1.626115166261151573e-02,2.712895377128953650e-02,3.572587185725872166e-02,1.752230332522303202e-01,2.226277372262773849e-02,8.536090835360907181e-02,8.454987834549879122e-02,3.933495539334955562e-03,7.502027575020275840e-03,1.447688564476885820e-02,1.155717761557177592e-02,5.000000000000000278e-02,4.906731549067315165e-03,1.123276561232765605e-02,6.366585563665855436e-03,3.122465531224655026e-03,8.961881589618815244e-03,2.193836171938361862e-02,1.074614760746147625e-02,2.149229521492295424e-03,1.253041362530413552e-02,1.577453365774533767e-02
1.551966292134831539e-02,6.580056179775281566e-02,3.160112359550561710e-03,1.832865168539326087e-02,4.192415730337079038e-02,6.530898876404495242e-03,2.647471910112359633e-02,1.355337078651685200e-02,3.855337078651684818e-02,6.250000000000000347e-03,1.973314606741572927e-02,6.018258426966292124e-02,1.102528089887640575e-02,1.495786516853932560e-02,1.804775280898876511e-02,4.698033707865168634e-02,4.283707865168539554e-03,1.327247191011235970e-02,6.811797752808990136e-03,1.720505617977528129e-02,1.523876404494381963e-02,7.654494382022471351e-03,5.126404494382023370e-03,6.355337078651684957e-02,1.686095505617977441e-01,1.186797752808988610e-02,7.092696629213484164e-03,9.339887640449438116e-03,1.186797752808988957e-02,1.160814606741572969e-01,7.092696629213482429e-03,5.688202247191011425e-03,5.407303370786516530e-03,5.126404494382022503e-03,1.186797752808988783e-02,3.096910112359550424e-02,3.721910112359550632e-03,4.557584269662921100e-02,6.530898876404495242e-03,1.299157303370786568e-02
2.025602409638554285e-02,6.965361445783133099e-02,3.689759036144578570e-03,9.412650602409639369e-03,3.712349397590360839e-02,5.496987951807229440e-03,2.567771084337349199e-02,6.935240963855422713e-02,4.134036144578313865e-02,1.242469879518072126e-02,1.814759036144578466e-02,1.362951807228915749e-02,3.388554216867469514e-03,1.664156626506024111e-02,1.784638554216867387e-02,8.810240963855419521e-03,1.453313253012048292e-02,3.990963855421686760e-03,3.591867469879518604e-02,4.013554216867469548e-02,1.182228915662650662e-02,7.906626506024097556e-03,1.634036144578313379e-02,3.471385542168674981e-02,8.501506024096386338e-02,1.272590361445783205e-02,7.304216867469880310e-03,3.200301204819276657e-02,1.061746987951807213e-02,1.015813253012048112e-01,1.784638554216867387e-02,7.906626506024095821e-03,1.483433734939758851e-02,1.393072289156626654e-02,5.798192771084337629e-03,2.567771084337349199e-02,5.195783132530120384e-03,8.320783132530121251e-02,1.302710843373494111e-02,2.507530120481927735e-02
5.406797116374871190e-03,1.014418125643666395e-02,2.523171987641606353e-03,3.141091658084449283e-03,5.200823892893923980e-03,4.994850669412975903e-03,3.347064881565396492e-03,8.594232749742533595e-02,1.673532440782698333e-02,4.994850669412975903e-03,5.751802265705457939e-02,1.611740473738414170e-02,1.035015447991761116e-02,3.759011328527290911e-03,3.074150360453141093e-02,1.076210092687950558e-02,2.317198764160659143e-03,2.353244078269824818e-02,5.731204943357363912e-02,3.980432543769309855e-02,2.682801235839341047e-02,8.491246138002059296e-02,7.466529351184345020e-03,1.979917610710607567e-01,8.038105046343975435e-02,1.838311019567456100e-02,1.549948506694129834e-02,1.261585993820803220e-02,9.526261585993820585e-03,5.442842430484036431e-02,1.797116374871266659e-02,9.526261585993820585e-03,7.466529351184346755e-03,3.553038105046343702e-03,7.260556127703399545e-03,5.818743563336765609e-03,2.317198764160659143e-03,7.672502574665293965e-03,3.259526261585993928e-02,3.141091658084448849e-03
2.302904564315352842e-02,1.251728907330567145e-02,5.601659751037344447e-03,9.474412171507608227e-03,2.219917012448133220e-02,1.445366528354080117e-02,1.832641770401106582e-02,4.045643153526971153e-02,3.215767634854771462e-02,1.666666666666666644e-02,5.373443983402489271e-02,4.771784232365145623e-03,9.751037344398338566e-03,4.771784232365144755e-03,1.583679114799446674e-02,2.773167358229599103e-02,3.941908713692945931e-03,1.804979253112033374e-02,5.567081604426003111e-02,2.496542185338865988e-02,1.445366528354080290e-02,1.804979253112033027e-02,2.496542185338865988e-02,2.856154910096818725e-02,1.668741355463347065e-01,1.279391424619640352e-02,9.751037344398340301e-03,1.141078838174273968e-02,2.551867219917012403e-02,1.278699861687413453e-01,7.814661134163208844e-03,5.601659751037343579e-03,3.665283540802212990e-03,6.154910096818811197e-03,1.251728907330567145e-02,5.048409405255878564e-03,4.771784232365144755e-03,7.918395573997234760e-02,6.984785615491010020e-03,1.390041493775933702e-02
9.218289085545722586e-03,6.268436578171091358e-03,2.433628318584070763e-03,6.268436578171091358e-03,2.721238938053097828e-02,3.908554572271386376e-03,1.718289085545722863e-02,2.219764011799410172e-02,2.632743362831858197e-02,3.318584070796459697e-03,2.780235988200590105e-02,8.628318584070796340e-03,7.743362831858406972e-03,4.498525073746312622e-03,5.088495575221238867e-03,1.777286135693215488e-02,6.268436578171091358e-03,5.973451327433628236e-03,1.364306784660767116e-02,1.157817109144542757e-02,8.038348082595870095e-03,1.688790560471976551e-02,2.809734513274336071e-02,5.228613569321534371e-02,8.030973451327434731e-02,1.659292035398230239e-02,9.513274336283187443e-03,4.203539823008849499e-03,8.333333333333333218e-03,1.006637168141592820e-01,2.308259587020649109e-02,5.678466076696165113e-03,7.448377581120943849e-03,4.793510324483775745e-03,1.843657817109144517e-03,4.166666666666667129e-02,5.088495575221238867e-03,3.201327433628318730e-01,2.662241887905604856e-02,5.383480825958701990e-03
1.156249999999999813e-02,1.356249999999999990e-02,4.812499999999999938e-03,5.312500000000000382e-03,4.562499999999999716e-03,2.231249999999999900e-02,2.581249999999999864e-02,2.781250000000000042e-02,1.956250000000000003e-02,6.812500000000000847e-03,3.781249999999999889e-02,5.062499999999999292e-03,1.731250000000000150e-02,5.062499999999999292e-03,9.812500000000000042e-03,3.456249999999999600e-02,4.062500000000000139e-03,1.481249999999999754e-02,8.562499999999998931e-03,2.256249999999999922e-02,1.181249999999999835e-02,8.062500000000000222e-03,1.756250000000000172e-02,4.031250000000000111e-02,1.335624999999999729e-01,2.181249999999999856e-02,2.256249999999999922e-02,2.681249999999999953e-02,1.681250000000000105e-02,2.818125000000000213e-01,3.381250000000000228e-02,5.812499999999999958e-03,3.812499999999999917e-03,1.031250000000000049e-02,7.812500000000000000e-03,9.312499999999999598e-03,7.312499999999999556e-03,1.581250000000000017e-02,9.812499999999998307e-03,1.331249999999999968e-02
1.272352132049518400e-02,1.685006877579092038e-02,2.544704264099036974e-03,4.745529573590095626e-03,5.295735900962860940e-03,1.685006877579092038e-02,9.470426409903713594e-02,8.321870701513068430e-03,1.134800550206327419e-02,1.877579092159559898e-02,6.121045392022008910e-03,1.079779917469050887e-02,5.261348005502063108e-02,5.020632737276478283e-03,1.492434662998624526e-02,2.455295735900962437e-02,7.221458046767536935e-03,3.198074277854194569e-02,1.850068775790921632e-02,4.160935350756533868e-02,1.547455295735901057e-02,2.180192572214580821e-02,1.685006877579092038e-02,2.152682255845942555e-02,4.518569463548830628e-02,7.496561210453919592e-03,2.042640990371389492e-02,7.221458046767536935e-03,1.024759284731774529e-02,2.080467675378266657e-01,6.224209078404401019e-02,2.819807427785419630e-03,5.020632737276478283e-03,6.121045392022008043e-03,1.602475928473177241e-02,4.745529573590095626e-03,7.496561210453919592e-03,3.748280605226959883e-02,3.005502063273727750e-02,4.821182943603851551e-02
1.283524904214559427e-02,5.625798212005108517e-02,3.639846743295019251e-03,4.661558109833971453e-03,1.002554278416347387e-02,9.259259259259258745e-03,4.661558109833971453e-03,7.982120051085568602e-03,2.739463601532566780e-02,8.492975734355045353e-03,7.413793103448276800e-02,1.257982120051085416e-02,1.053639846743295062e-02,1.998722860791826011e-02,8.237547892720306977e-03,8.748403575989783729e-03,1.851851851851851706e-03,2.586206896551723755e-02,1.129629629629629595e-01,4.661558109833971453e-03,2.535121328224776427e-02,9.329501915708812709e-02,7.726692209450830226e-03,1.079182630906768900e-02,3.045977011494253178e-02,1.922094508301405019e-02,9.514687100893998856e-03,6.704980842911876723e-03,9.514687100893998856e-03,1.484674329501915468e-01,4.374201787994891344e-02,4.916985951468709828e-03,1.079182630906768726e-02,3.639846743295019251e-03,6.704980842911876723e-03,4.680715197956577395e-02,5.779054916985951890e-02,2.713920817369093810e-02,5.172413793103448204e-03,7.471264367816092718e-03
1.641860465116279019e-02,5.195348837209302906e-02,3.023255813953488243e-03,1.902325581395348728e-02,2.144186046511627891e-02,4.139534883720930036e-03,7.302325581395348666e-03,2.837209302325581061e-03,2.274418604651162745e-02,4.511627906976743534e-03,1.660465116279069911e-02,2.367441860465116163e-02,1.883720930232558183e-02,4.511627906976743534e-03,1.697674418604651000e-02,1.344186046511628221e-02,1.474418604651162555e-02,8.418604651162790026e-03,3.818604651162790797e-02,2.627906976744185871e-02,4.883720930232557898e-03,3.209302325581394992e-03,2.125581395348837346e-02,1.065116279069767448e-02,3.446511627906977127e-02,2.255813953488372200e-02,5.586046511627906774e-02,1.288372093023255893e-02,2.567906976744185887e-01,1.326976744186046664e-01,4.302325581395348431e-02,6.744186046511627119e-03,4.883720930232557898e-03,1.920930232558139619e-02,4.511627906976743534e-03,6.930232558139534302e-03,3.023255813953488243e-03,2.837209302325581495e-03,6.558139534883720805e-03,1.195348837209302302e-02
5.820399113082039798e-03,3.597560975609755823e-02,2.272727272727272617e-03,1.047671840354767389e-02,1.624168514412416969e-02,1.823725055432372580e-02,1.291574279379157329e-02,2.716186252771618948e-03,1.757206208425720478e-02,1.092017738359201892e-02,5.216186252771618653e-02,2.111973392461197196e-02,2.488913525498891513e-02,2.245011086474501399e-02,1.868070953436807083e-02,1.535476718403547790e-02,9.146341463414633596e-03,1.225055432372505575e-02,3.442350332594234369e-02,1.380266075388026682e-02,2.777161862527716130e-02,1.158536585365853820e-02,7.610864745011086674e-02,8.924611973392459346e-03,6.657427937915742777e-02,1.446784922394678610e-02,6.147450110864745298e-02,1.468957871396895688e-02,4.617516629711751475e-02,1.639135254988913493e-01,7.743902439024388795e-02,3.381374722838137361e-03,1.668514412416851472e-02,7.372505543237250006e-03,6.263858093126385695e-03,1.003325942350332713e-02,9.146341463414633596e-03,4.268292682926829590e-03,8.924611973392462816e-03,7.372505543237250873e-03
8.535353535353534804e-03,2.530303030303030637e-02,3.484848484848485171e-03,1.499999999999999944e-02,4.247474747474747764e-02,6.919191919191919511e-03,1.338383838383838328e-02,4.090909090909091231e-03,7.156565656565656852e-02,4.898989898989898444e-03,1.479797979797979959e-02,8.131313131313131631e-03,1.358585858585858661e-02,8.535353535353534804e-03,7.727272727272726724e-03,3.156565656565656769e-02,3.282828282828283151e-03,1.095959595959595904e-02,2.065656565656565774e-02,8.333333333333333218e-03,1.803030303030303191e-02,7.237373737373738181e-02,4.227272727272727432e-02,1.722222222222222210e-02,4.146464646464646103e-02,3.500000000000000333e-02,2.469696969696969641e-02,9.141414141414141298e-03,2.308080808080808372e-02,1.669191919191919393e-01,1.131818181818181890e-01,6.717171717171717057e-03,1.277777777777777679e-02,3.686868686868687191e-03,1.015151515151515270e-02,1.095959595959595904e-02,1.984848484848484793e-02,1.196969696969696871e-02,3.217171717171717071e-02,5.101010101010100897e-03
1.666666666666666990e-02,4.018445322793148811e-03,3.227931488801053742e-03,1.376811594202898524e-02,2.061923583662713527e-02,3.227931488801053742e-03,1.455862977602107901e-02,4.545454545454545234e-03,3.959156785243742038e-02,1.772068511198946275e-02,5.434782608695652023e-02,9.815546772068511200e-03,1.824769433465085744e-02,1.086956521739130405e-02,4.281949934123847022e-03,2.009222661396574058e-02,3.227931488801053742e-03,7.180500658761529084e-03,1.175889328063241257e-01,1.034255599472990936e-02,2.964426877470355964e-03,5.335968379446640736e-03,5.197628458498023546e-02,3.754940711462450599e-03,5.619235836627141378e-02,3.932806324110672824e-02,6.389986824769433582e-03,1.007905138339921028e-02,3.563899868247694114e-02,8.807641633728591213e-02,1.320816864295125126e-01,7.180500658761528217e-03,2.220026350461132975e-02,8.498023715415019275e-03,6.653491436100132661e-03,2.140974967061923251e-02,1.482213438735177635e-02,2.167325428194993506e-02,5.645586297760211286e-02,1.534914361001317451e-02
8.640776699029125568e-03,7.864077669902911488e-03,6.699029126213592103e-03,1.718446601941747698e-02,2.495145631067961084e-02,4.203883495145631366e-02,2.067961165048543687e-02,1.135922330097087485e-02,9.291262135922330467e-02,2.815533980582524305e-03,7.864077669902911488e-03,9.805825242718446688e-03,7.087378640776699143e-03,1.563106796116504882e-02,1.135922330097087311e-02,1.407766990291262066e-02,4.757281553398057770e-03,1.912621359223300871e-02,2.223300970873786503e-02,3.699029126213592561e-02,9.805825242718446688e-03,3.194174757281553062e-02,2.650485436893203900e-02,1.718446601941747351e-02,6.728155339805826085e-02,1.135922330097087485e-02,6.310679611650485063e-03,1.407766990291262066e-02,1.485436893203883647e-02,9.834951456310679629e-02,1.973786407766990325e-01,2.067961165048543687e-02,5.145631067961164810e-03,2.262135922330097207e-02,5.533980582524271850e-03,1.834951456310679463e-02,1.058252427184465903e-02,1.174757281553398015e-02,1.213592233009708719e-02,1.407766990291261719e-02
2.482517482517482277e-02,6.138861138861138877e-02,6.243756243756243100e-03,7.642357642357643435e-03,4.320679320679320090e-02,2.262737262737262584e-02,8.041958041958041301e-03,5.044955044955045168e-03,2.002997002997003104e-02,2.102897102897102743e-02,7.842157842157842368e-03,1.243756243756243690e-02,7.042957042957043168e-03,1.143856143856143877e-02,3.046953046953047167e-03,5.644355644355644568e-03,1.648351648351648350e-03,3.046953046953046300e-03,2.242757242757242517e-02,4.980019980019979864e-02,1.463536463536463730e-02,1.343656343656343677e-02,7.297702297702297891e-02,2.162837162837162944e-02,2.982017982017981517e-02,6.243756243756244835e-03,1.223776223776223623e-02,2.322677322677322784e-02,6.243756243756243968e-03,3.641358641358641290e-02,3.345154845154844625e-01,4.845154845154844500e-03,2.247752247752247967e-03,1.283716283716283824e-02,1.703296703296703490e-02,2.142857142857142877e-02,2.447552447552447767e-03,4.245754245754245967e-03,4.845154845154845367e-03,1.423576423576423597e-02
1.678798908098270981e-02,1.569608735213830902e-02,2.229299363057324779e-03,6.050955414012739245e-03,2.060964513193812644e-02,1.496815286624203836e-02,4.959053685168334988e-03,8.962693357597816685e-03,5.536851683348499586e-02,1.533212010919017196e-02,1.333030027297543198e-02,1.223839854413102772e-02,6.778889899909007304e-03,8.962693357597816685e-03,2.297543221110099829e-02,6.960873521383076704e-03,3.685168334849863499e-03,9.508644222020018813e-03,3.280254777070063660e-02,2.279344858962693496e-02,2.534121929026387707e-02,3.685168334849863066e-03,2.775250227479526908e-03,1.023657870791628774e-02,4.008189262966332933e-02,9.508644222020018813e-03,7.702456778889898992e-02,1.405823475887170090e-02,8.598726114649683089e-03,7.538671519563239221e-02,2.151501364877161093e-01,2.411282984531392011e-03,3.353048225659691073e-02,3.685168334849863066e-03,2.370336669699726895e-02,1.624203821656051289e-02,4.777070063694267323e-03,1.151046405823475879e-02,1.154231119199271988e-01,5.868971792538671579e-03
6.053067993366500685e-03,2.462686567164178858e-02,4.394693200663350383e-03,9.038142620232173657e-03,1.169154228855721379e-02,3.067993366500829013e-03,1.434494195688225740e-02,1.467661691542288503e-02,9.859038142620232814e-02,8.043117744610282088e-03,1.334991708126036583e-02,1.533996683250414550e-02,2.462686567164179552e-02,3.067993366500829013e-03,1.368159203980099346e-02,5.058043117744609983e-03,4.394693200663350383e-03,5.721393034825871318e-03,2.495854063018242142e-02,1.036484245439469286e-02,2.661691542288557172e-02,9.262023217247097873e-02,1.135986733001658443e-02,1.633499170812603707e-02,4.253731343283582989e-02,1.699834162520729580e-02,1.533996683250414550e-02,3.325041459369817293e-02,2.628524046434494582e-02,1.403814262023217185e-01,1.602819237147595499e-01,5.389718076285241084e-03,1.500829187396351440e-02,4.394693200663350383e-03,1.799336650082918737e-02,1.202321724709784490e-02,1.699834162520729580e-02,5.058043117744609983e-03,1.766169154228855800e-02,8.374792703150911455e-03
